,text,source,label,reliability,bias
438,"At least Morrissey, who stepped into his son’s life after an unexpected pregnancy, chose life — unlike Northam, who supports late-term abortion and advocates for killing unwanted children after failed abortions.",the-federalist,1,21.77,18.67
153,"Abortionists, who prey on desperate people, should no longer receive your hard-earned tax dollars.",the-federalist,1,21.77,18.67
1622,Lawmakers who claim to care about women’s emotional health would do better to listen to the hundreds of thousands of women who seek abortion care every year and know it is the right decision.,alternet,1,32.71,-14.76
2481,"That was when I first understood that it isn’t mainly a tragic Lyndon Johnson, a scheming Richard Nixon, or even an ignorant, pathological Donald Trump who make a republic and its political culture and economy illegitimate and unsustainable.",alternet,1,32.71,-14.76
1426,"In their blatant, arrogant insouciance, Barr’s actions have a much deeper and alarming significance than the simple emergence of Barr as  a corrupt Trump toady at the head of DOJ.",alternet,1,32.71,-14.76
2045,"President Donald Trump and Democratic leaders agreed on Tuesday to spend $2 trillion on U.S. roads, bridges, power grids, water and broadband infrastructure, while leaving the thorny details of how to pay for it all to another meeting in three weeks.",reuters,0,45.18,-1.17
2578,The country’s racial divide remains a political vulnerability for Trump.,reuters,0,45.18,-1.17
225,All of which makes it obvious that Trump's claim that he closed the borders to reduce the spread of the virus is false.,alternet,1,32.71,-14.76
2334,"Should China be the first country to develop an effective vaccine, dictator Xi Jinping has promised to provide the world with “free” coronavirus vaccines paid for by Beijing. ",breitbart,1,31.15,13.7
681,"Capitalism, as Thomas Piketty’s Capital in the Twenty-First Century shows, relentlessly worsens wealth and income inequalities. ",alternet,0,32.71,-14.76
3586,"While Trump has stopped short of invoking the 1807 act to use the military to enforce laws domestically, he’s kept the option open, fomenting further unrest and division. Rather than staging photo opportunities while awkwardly holding a Bible in Lafayette Square, Trump would have issued a formal proclamation calling on the insurgents to disperse if he’s serious about the application of the Insurrection Act.",alternet,1,32.71,-14.76
3021,"The Wikimedia Foundation, which owns Wikipedia, last Wednesday joined the chorus of companies and organizations supporting the Black Lives Matter movement following the police-involved death of George Floyd.",breitbart,0,31.15,13.7
